TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
21,21,9,3,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,1,1,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,1,1,1,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,9,3,3,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,7,3,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,2,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,2,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,5,2,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,5,2,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,8,3,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,6,2,3,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,9,3,3,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,7,3,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,3,1,3,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,1,1,1,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,3,1,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,8,3,2,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,2,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,9,3,3,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,2,3,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,9,3,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,7,3,1,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,3,1,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,6,2,3,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,1,1,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,8,3,2,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,3,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,3,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,9,3,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,3,1,3,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,1,1,1,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,6,2,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,3,1,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,3,1,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,6,2,3,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,4,2,1,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,2,1,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,6,2,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,3,3,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,3,3,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,4,2,1,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,2,1,2,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,1,1,1,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,8,3,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,5,2,2,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
73,73,7,3,1,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
74,74,4,2,1,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
75,75,6,2,3,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
76,76,6,2,3,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
77,77,8,3,2,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
78,78,9,3,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
79,79,3,1,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
80,80,7,3,1,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
81,81,7,3,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
